Manufacturer,MPN,Description,Category,Total Qty Needed,On Hand Qty,Qty to Order,Used In (Boards),Needs Verification,Notes
Microchip,ATMEGA32A-PU,8-bit AVR MCU DIP-40,IC,2,0,2,Discipline x2,No,Confirmed via Octopart/Mouser 556-ATMEGA32A-PU
Microchip,ATMEGA328P-PU,8-bit AVR MCU DIP-28,IC,1,0,1,Lattice60 (1),No,"Lattice60 confirmed via official docs. Mercutio and Rosalina removed (parts purchased separately)."
TE Connectivity,1-2199299-5,40-pin DIP IC Socket,Socket,2,0,2,Discipline x2,No,Confirmed via Octopart/Mouser 571-1-2199299-5
TE Connectivity,1-2199299-2,28-pin narrow DIP IC Socket,Socket,1,0,1,Lattice60 (1),No,"Lattice60 confirmed via official docs. Mercutio and Rosalina removed (parts purchased separately)."
Abracon,ABL-16.000MHZ-B4Y,16MHz Crystal HC-49 thru-hole,Crystal,2,0,2,Discipline (2),No,"Discipline confirmed. Mercutio and Rosalina removed (parts purchased separately)."
Jauch,J49SMH-A-G-G-K-12M0,12MHz Crystal HC-49S,Crystal,1,0,1,Lattice60,No,Confirmed. Different frequency than the 16MHz crystal above - do not substitute.
Yageo,CFR-12JR-52-75R,75 Ohm Resistor 1/6W 5%,Resistor,4,0,4,Discipline (4),No,"Discipline confirmed. Rosalina removed (parts purchased separately)."
Yageo,MFR-12FTF52-1K5,1.5K Ohm Resistor 1/6W 1%,Resistor,2,0,2,Discipline x2,No,"Confirmed. NOTE: kept separate from the 1/4W 5% 1.5K resistor below - different tolerance/wattage, not necessarily interchangeable."
Yageo,CFR-25JR-52-1K5,1.5K Ohm Resistor 1/4W 5%,Resistor,1,0,1,Lattice60 (1),No,"Lattice60 confirmed. Mercutio and Rosalina removed (parts purchased separately)."
Yageo,MFR-12FTF52-5K1,5.1K Ohm Resistor 1/6W 1%,Resistor,4,0,4,Discipline (4),No,"Discipline confirmed. Rosalina removed (parts purchased separately)."
Yageo,MFR-12FTF52-10K,10K Ohm Resistor 1/6W 1%,Resistor,2,0,2,Discipline x2,No,"Confirmed. NOTE: kept separate from the 1/4W 5% 10K resistor below - different tolerance/wattage."
Yageo,CFR-25JR-52-10K,10K Ohm Resistor 1/4W 5%,Resistor,1,0,1,Lattice60 (1),No,"Lattice60 confirmed. Rosalina removed (parts purchased separately)."
Yageo,CFR-25JR-52-1K,1K Ohm Resistor 1/4W 5%,Resistor,2,0,2,Lattice60,No,Confirmed
Yageo,CFR-25JR-52-68R,68 Ohm Resistor 1/4W 5%,Resistor,2,0,2,Lattice60 (2),No,"Lattice60 confirmed. Mercutio removed (parts purchased separately)."
Murata,RCE5C2A220J0A2H03B,22pF Ceramic Capacitor,Capacitor,6,0,6,"Discipline (4), Lattice60 (2)",No,"Discipline and Lattice60 confirmed. Mercutio and Rosalina removed (parts purchased separately)."
Murata,RDER71H104K0M1H03A,0.1uF (100nF) Ceramic Capacitor,Capacitor,5,0,5,"Discipline (4), Lattice60 (1)",No,"Discipline and Lattice60 confirmed. Mercutio and Rosalina removed (parts purchased separately)."
Nichicon,UVR2V4R7MPD1TD,4.7uF Electrolytic Capacitor (radial),Capacitor,2,0,2,Discipline x2,Yes,"Substitute for obsolete UMT1H4R7MDD originally specified - verify fit/voltage rating against PCB pads. NOTE: Lattice60 uses a DIFFERENT-pitch 4.7uF part (see below) - do not cross-substitute without verifying PCB pad spacing."
Kemet,ESK475M016AC3AA,4.7uF 16V Electrolytic Capacitor,Capacitor,1,0,1,Lattice60,No,Confirmed. Different lead pitch than the Discipline 4.7uF part - keep distinct.
onsemi,1N4148TR,Switching Diode DO-35,Diode,284,0,284,"Discipline (138), Lattice60 (66), Absinthe (~80 est.)",Yes,"Discipline and Lattice60 qty confirmed from official docs. Mercutio and Rosalina removed (parts purchased separately). Absinthe count is an ESTIMATE from matrix/layout inspection - recount against actual PCB before finalizing order."
Vishay,TZX3V6A-TR,3.6V Zener Diode DO-35,Diode,6,0,6,"Discipline (4), Lattice60 (2)",No,"Discipline and Lattice60 confirmed. Mercutio and Rosalina removed (parts purchased separately). CAUTION: visually similar to 1N4148 - keep bins separate!"
Lite-On,LTL-4222,3mm Red LED T-1,LED,3,0,3,"Discipline (2), Lattice60 (1)",No,"Discipline and Lattice60 confirmed. Rosalina removed (parts purchased separately)."
Kingbright,WP7113GT,3mm Green LED T-1,LED,1,0,1,Lattice60,No,Confirmed
Amphenol,68602-406HLF,2x3 Pin Header 2.54mm (ISP),Connector,3,0,3,"Discipline (2), Lattice60 (1)",No,"Discipline and Lattice60 confirmed. Rosalina removed (parts purchased separately)."
GCT (Global Connector Technology),USB4085-GF-A,USB Type-C Receptacle THT 16-pin,Connector,2,0,2,Discipline (2),Yes,"MPN inferred/assumed - was listed TBD in original Discipline build guide; confirm against PCB silkscreen. Mercutio removed (parts purchased separately)."
TE Connectivity,1734753-1,Mini USB Type-B Socket THT,Connector,1,0,1,Lattice60,No,Confirmed
Generic (VERIFY),2.54mm-HEADER-PROMICRO,2.54mm Pin Header - 2 rows (Pro Micro/Elite-C socket),Connector,2,0,2,Absinthe,Yes,"Confirmed via official KeyHive imgur build guide - headers soldered to PCB, controller plugs in without soldering. Exact pin count not specified - count pads on PCB. Qty is in ""rows""."
Bourns,MF-R050,500mA Resettable Fuse (PTC),Fuse,2,0,2,Discipline x2,No,Confirmed
Littelfuse,RXEF010S,100mA Resettable Fuse (PTC),Fuse,1,0,1,Lattice60 (1),No,"Lattice60 confirmed. Mercutio and Rosalina removed (parts purchased separately)."
